# Do NOT edit this file -- editing may result in conflicts during updates
# Add new entries via the UI
#
# hash, ckpt, prompt, negative_prompt
"a7e848cb","maryElizabeth_v1","analog style,a photo of mary elizabeth winstead",""
"aa366209","maxwellTheCat_10.safetensors","maxwell the cat",""
"202360be","michihasuModel_michihasuV14k.safetensors","by michihasu",""
"a74ca246","microcasingMerge_10","microworld,knollingcase",""
"a74ca246","microcharsMerge_10","cbzbb,microworld",""
"a74ca246","microcrittersMerge_10","food_crit,microworld",""
"a2a802b2","microworlds_v1","microworld render style",""
"dab15164","microworldsRemake_version2","microworld",""
"993f2358","microworldsRemake_version3","microworld",""
"202360be","mikaPikazoModel_mikapikazoV110k.safetensors","by mika pikazo",""
"993f2358","minecraftskin_v11","MCSkin",""
"1400e684","minecraftskin_v11.safetensors","MCSkin",""
"993f2358","miniwool_1","miniwool",""
"202360be","mitsudoueModel_mitsudoue7k.safetensors","by mitsudoue",""
"202360be","miyaseMahiroModel_mahiroV122k.safetensors","by miyase mahiro",""
"202360be","mochizukiKeiModel_mochizukikeiV115k.safetensors","by mochizuki kei",""
"dab15164","model1_ver1","wawavawa",""
"dab15164","model1_ver2","BLoMDress",""
"14e1ef5d","model2_v1","ginkddd",""
"a7e848cb","model2_v1","vffxxdx",""
"202360be","monModel_monV15k.safetensors","by mon",""
"1b51225c","mosaicArt_v2768","Mosaic Art",""
"9b5251e8","muppets_sd15MuppetBlip","{muppet|kermit|cookie monster|drummer muppet|Miss. Piggy|sesame street|Elmo}",""
"202360be","naraeModel_naraeV18k.safetensors","by narae",""
"ed977a93","nataliaPoklonskaya_v11","natpok",""
"a5c134f5","NewhorrorfantasyStyle_v20","newhorrorfantasy_style",""
"0248da5c","nightmareDiffusionV1_.safetensors","nghtmre",""
"202360be","oekakizukiModel_oekakizukiV18k.safetensors","by oekakizuki",""
"aa7001cf","oldPortraits_","oldpt",""
"697c8786","ornamentalSanta_anythingv30Fp1603","orna santa",""
"b7ba5b22","ornamentalSanta_default10","orna santa",""
"697c8786","ornamentalSanta_mergedVersionAnythingv3","{orna santa|white hair|golden eyes|beautiful eyes|detail|flower meadow|cumulonimbus clouds|lighting|detailed sky|garden|modern disney style}",""
"9b5251e8","papercutcraft_v1","Papercutcraft style",""
"0248da5c","photographyAnd_10.safetensors","phtdzk1",""
"66ab1e7a","photomerge_v11.safetensors","portrait+ style,modelshoot style,analog style,photo,nsfw,nudity",""
"de2f2560","photomerge_v11.safetensors","portrait+ style,modelshoot style,analog style,photo,nsfw,nudity",""
"66ab1e7a","photomerge_v12.safetensors","{portrait+ style|modelshoot style|analog style|timeless style|lomo style|nsfw|nudity}",""
"de2f2560","photomerge_v12.safetensors","{portrait+ style|modelshoot style|analog style|timeless style|lomo style|nsfw|nudity}",""
"a2a802b2","pixelArt_v1","SKSKS art style",""
"a2a802b2","pixelLandscapes_v1","16-bit-landscape pixel art style",""
"993f2358","pokemodel_BETA10","PokeModel",""
"202360be","popqnModel_popqn5k.safetensors","by popqn",""
"14e1ef5d","prettyHouseSo_v1","phse",""
"a5c134f5","pulpDiffusion_pulpDiffusionAlpha","pulp-diffusion",""
"d843660f","quinnFromLeagueOf_quinnNaiMix","quinn \",""
"557350e1","rainbowpatch12_rainbowpatchV12","Rainbowpatch",""
"0248da5c","rainbowpatch12_rainbowpatchV12.safetensors","Rainbowpatch",""
"de2f2560","realisticVisionV13_v13.safetensors","analog style,modelshoot style,nsfw,nudity",""
"33290d4a","rfktrsDarkdream_v10.safetensors","rfktr,rfktrstyle",""
"1400e684","rfktrsDarkdream_v15bExperimental.safetensors","rfktrstyle",""
"33290d4a","rfktrsDarkdream_v16.safetensors","rfktrstyle",""
"1b51225c","rickRollStyle_v1","rckrll",""
"aa366209","romcomDiffusion_10.safetensors","romcom style",""
"fe3c6142","rpg2000sInkAndPencil_rpg2000sInkAndPencil.safetensors","TheRPGCharGenEsAFArt",""
"4ddd5d17","sd1XAnimeFuturistic_sdAnimeFuturistic","JhnsT",""
"202360be","skyFreedomModel_skyfreedomV18k.safetensors","by sky-freedom",""
"1b51225c","sonicdiffusion_sd21","mobian",""
"151f0afb","sonicdiffusion_v2Anything","mobian",""
"aa366209","source4V10_v1Safetensors.safetensors","source4 style",""
"a2a802b2","spiderVerse_v1","spiderverse style",""
"151f0afb","spiritedAwayGeneralModel_Spirited","@Spirited",""
"557350e1","stablearcane_20","leagueofstyle",""
"910fb637","stableBTD6_btd6","btdmnky",""
"910fb637","stableBTD6_v10","btdmnky,primary,military,magic,support,hero",""
"38c1ebe3","starGuardianNeeko_sgNeekoAnythingv3","star guardian neeko",""
"a2a802b2","starGuardianNeeko_sgNeekoPvc","star guardian neeko",""
"d843660f","starGuardianNeeko_sgNeekoWd13","star guardian neeko",""
"a2a802b2","starsectorPortraits_20","starsectorportrait",""
"a149572b","stickerArt_sticker.safetensors","sticker,vector-art",""
"202360be","sy4Model_sy4V110k.safetensors","by sy4",""
"aa7001cf","syntheticCmodel_v1","cmodel",""
"14e1ef5d","synthpunkSearch_raw","swpunk,synthwave,paint splatters",""
"a7e848cb","syrdrinSciFi_syrdrinV1","Syrdrin",""
"202360be","t6Model_t6V115k.safetensors","by t6",""
"fe3c6142","theMechwarriorRPGArt_theMechwarriorRPGArt.safetensors","themechwarriorrpgart",""
"fe3c6142","theOldShadowRunStyles_1990sV10.safetensors","TheOldShadowrunStyles",""
"aa366209","theOldShadowRunStyles_theoldshadowrunstyles.safetensors","TheOldShadowrunStyles",""
"ed977a93","trihighsDreambooth_v31","tlw",""
"993f2358","tShirtPrintDesignsTest_v01","PrintDesign",""
"0eb3318b","ultraskin_09.safetensors","{ultraskin|twenties|twenty year old|thirties|thirty year old|eighties|eighty year old|elderly|wrinkles|pores|skin detail|freckles|moles|scar}",""
"de2f2560","unstableinkdream_v6.safetensors","nvinkpunk,kuvshinov,dreamlikeart,samdoesart,analog style,modelshoot style",""
"223531c6","vae-ft-mse-840000-ema-pruned","gakki",""
"223531c6","vae-ft-mse-840000-ema-pruned","{laura pausini|ela weber sellerona|barbara d'urso barbarona|claudia pandolfi|paola cortellesi|maria elena boschi meb|michela vittoria brambilla|lorena bianchetti|sabrina ferilli|chiara francini|zia mara venier|virginia raggi|fatima trotta|selvaggia lucarelli|sanna marin|elisa isoardi}",""
"223531c6","vae-ft-mse-840000-ema-pruned","{laura pausini|maria elena boschi|ela weber|sabrina ferilli|claudia pandolfi|sanna marin|andariel|maghda|diablo|infested sarah kerrigan|selvaggia lucarelli|elisa isoardi|fatima trotta|virginia raggi|chiara francini|barbara d'urso|michela vittoria brambilla|lorena bianchetti}",""
"b5453f75","vampireStyle_V20","OOKZAVampire Style",""
"aa7001cf","vectorArt_Beta","vector-art",""
"a149572b","vectorArt_Beta.safetensors","vector-art",""
"a149572b","vectorArt_pulpVectorBeta.safetensors","vector-art,pulp-diffusion",""
"e02601f3","viFromArcane_v1","sks vi",""
"202360be","vimaModel_vimaV13k.safetensors","by vima",""
"a5c134f5","VintageCream","vntgcrm style",""
"aa366209","werewolfDiffusion_1.safetensors","wewulzkz",""
